Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / china,Compare At Price / china,Price / International,Compare At Price / International,Status,,,,,,,,,,,,,,,,,,,,0,0,,FALSE,,,0,,FALSE,,,,,,,,,,,,,,,,,,,,0,0,,FALSE,,,0,,FALSE,,,,,,,,,,,,,,,,,,,,0,0,,FALSE,,,0,,FALSE,,,,,,,,,,,,,,,,,,,,0,0,,FALSE,,,0,,FALSE
fibnvhzrklGUCCI  9040L Round Face  Ivory Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8365.JPG,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fibnvhzrklGUCCI  9040L Round Face  Ivory Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8366.JPG,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fibnvhzrklGUCCI  9040L Round Face  Ivory Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8367.JPG,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fibnvhzrklGUCCI  9040L Round Face  Ivory Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8368.JPG,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grfvdnkkamGUCCI black leather Dial Quartz Ladies Watch - 251023,GUCCI black leather Dial Quartz Ladies Watch - 251023,"Size/Specifications

Condition rank: B

comment

Currently, it is a working item.
There is no noticeable damage to the windshield or dial.

*Because the belt fastener is loose and easily comes off, this item will be listed as a defective item.

*Please look at the images carefully before bidding.

remarks

[Details of condition rank]
S: Unused/exhibit item
SA: Almost new
A: Product in very good condition with little signs of use.
AB: Product with some signs of use but in relatively good condition
B: Product with general signs of use
BC: Product with strong signs of use
C: Junk item

[About condition rank]
-Condition rankings are ranked based on our store's certain standards, so they may not match the rankings of other stores.
Also, it does not necessarily match the customer's subjective opinion. Each person may feel very different. Please consider this as a guideline only.
_Used products may have defects that are equivalent to the product rank, even if they are not shown in the photos or description. Please be aware of this before purchasing.",me,,,"gucci,watch,women",TRUE,,,,,,,,,shopify,1,deny,manual,199,,TRUE,FALSE,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8369.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grfvdnkkamGUCCI black leather Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8370.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grfvdnkkamGUCCI black leather Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8371.JPG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grfvdnkkamGUCCI black leather Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8372.JPG,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domwkrzyqmGUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,GUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,"""Size/Specifications
Arm circumference: 16.0cm
Accessories: Storage box

Condition rank: B

comment

Currently, it is a working item.
There is no noticeable damage to the dial.
There are some scratches on the windshield and GP/SS parts.

*Please look at the images carefully before bidding.

remarks

[Details of condition rank]
S: Unused/exhibit item
SA: Almost new
A: Product in very good condition with little signs of use.
AB: Product with some signs of use but in relatively good condition
B: Product with general signs of use
BC: Product with strong signs of use
C: Junk item",me,,,"gucci,watch,women",TRUE,,,,,,,,,shopify,1,deny,manual,199,,TRUE,FALSE,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8126.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domwkrzyqmGUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8127.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domwkrzyqmGUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8128.JPG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domwkrzyqmGUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8129.JPG,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domwkrzyqmGUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8130.JPG,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domwkrzyqmGUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8131.JPG,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domwkrzyqmGUCCI Gucci 9000L  Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8132.JPG,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganrdkkppdGUCCI Gucci 9000L Gray Dial Quartz Ladies Watch With box -251023,GUCCI Gucci 9000L Gray Dial Quartz Ladies Watch With box -251023,"""Size/Specifications
Arm circumference: 16.0cm
Accessories: Storage box

Condition rank: B

comment

Currently, it is a working item.
There is no noticeable damage to the dial.
There are some scratches on the windshield and GP/SS parts.

*Please look at the images carefully before bidding.

remarks

[Details of condition rank]
S: Unused/exhibit item
SA: Almost new
A: Product in very good condition with little signs of use.
AB: Product with some signs of use but in relatively good condition
B: Product with general signs of use
BC: Product with strong signs of use
C: Junk item",me,,,"gucci,watch,women",TRUE,,,,,,,,,shopify,1,deny,manual,159,,TRUE,FALSE,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8117.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganrdkkppdGUCCI Gucci 9000L Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8118.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganrdkkppdGUCCI Gucci 9000L Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8119.JPG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganrdkkppdGUCCI Gucci 9000L Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8120.JPG,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganrdkkppdGUCCI Gucci 9000L Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8121.JPG,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganrdkkppdGUCCI Gucci 9000L Gray Dial Quartz Ladies Watch With box -251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8122.JPG,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yctsyekppfGUCCI 9040L SS Silver Dial Quartz Ladies Watch - 251023,GUCCI 9040L SS Silver Dial Quartz Ladies Watch - 251023,"Size/Specifications
Arm circumference: 14.5cm
accessories:-

Condition rank: B

comment

Currently, it is a working item.
There is no noticeable damage to the windshield or dial.
There are some scratches on the SS part.
*The back cover is slightly raised.

*Please look at the images carefully before bidding.",me,,,"gucci,watch,women",TRUE,,,,,,,,,shopify,1,deny,manual,199,,TRUE,FALSE,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8111.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yctsyekppfGUCCI 9040L SS Silver Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8112.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yctsyekppfGUCCI 9040L SS Silver Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8113.JPG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yctsyekppfGUCCI 9040L SS Silver Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8114.JPG,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yctsyekppfGUCCI 9040L SS Silver Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8115.JPG,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yctsyekppfGUCCI 9040L SS Silver Dial Quartz Ladies Watch - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_8116.JPG,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yydqvnmqmpGucci 5500M Black Quartz Unisex Watch D32101  - 251023,Gucci 5500M Black Quartz Unisex Watch D32101  - 251023,"Brand: Gucci
Model number: 5500M
model:
Dial/Decoration: Black
Power: Quartz
Status: Working
Type: Unisex
Category: Watches
Arm circumference (cm): Free
Case size (excluding crown): 34mm
Color: Silver
Gold: SS
accessories:
Condition: B
remarks:",me,,,"gucci,watch,women",TRUE,,,,,,,,,shopify,1,deny,manual,249,,TRUE,FALSE,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_7748.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yydqvnmqmpGucci 5500M Black Quartz Unisex Watch D32101  - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_7749.JPG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yydqvnmqmpGucci 5500M Black Quartz Unisex Watch D32101  - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_7750.JPG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yydqvnmqmpGucci 5500M Black Quartz Unisex Watch D32101  - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_7751.JPG,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yydqvnmqmpGucci 5500M Black Quartz Unisex Watch D32101  - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_7752.JPG,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yydqvnmqmpGucci 5500M Black Quartz Unisex Watch D32101  - 251023,,,,,,,,,,,,,,,,,,,,,,,,,https://9c05-182-239-122-133.ngrok-free.app/photo/watch/gucci/IMG_7753.JPG,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
